a_education_num,a_relationship,a_fnlwgt,a_age,a_hours_per_week,a_education_num-a_relationship,census2-adult-a_rate
9, Other-relative,68933.62460109722,29.219343853565473,47.68212676724244,9- Other-relative,0.22453703703703703
9, Other-relative,63593.13474037997,50.45623778282266,46.88867169189813,9- Other-relative,0.22453703703703703
9, Other-relative,65576.31390446007,40.021457820636975,47.98821426388906,9- Other-relative,0.22453703703703703
9, Other-relative,247279.8456385164,40.10110170518978,39.04680468040806,9- Other-relative,0.22453703703703703
9, Other-relative,163107.75175046877,29.6400542636767,39.05695148072369,9- Other-relative,0.22453703703703703
9, Other-relative,68949.17107864491,39.89224265133826,39.050125266284766,9- Other-relative,0.22453703703703703
9, Other-relative,70133.11482986728,29.39547013714682,48.25012644876486,9- Other-relative,0.22453703703703703
9, Other-relative,242580.19340170542,40.94559667457438,39.09577439273624,9- Other-relative,0.22453703703703703
9, Other-relative,242568.28787406997,50.74894063340308,48.585494369389295,9- Other-relative,0.22453703703703703
9, Other-relative,162660.72187380918,20.52083379746576,48.0144051365084,9- Other-relative,0.22453703703703703
9, Other-relative,161482.81261410104,40.4285375907577,39.01549118099884,9- Other-relative,0.22453703703703703
9, Other-relative,252151.58380011225,51.62852724575398,39.05804720823503,9- Other-relative,0.22453703703703703
9, Other-relative,164520.27752716432,29.35176391505475,39.077364354124946,9- Other-relative,0.22453703703703703
9, Other-relative,67175.57499028608,56.29685227856174,47.42687988697677,9- Other-relative,0.22453703703703703
9, Other-relative,158391.66546617096,20.680714341161455,31.927931921079182,9- Other-relative,0.22453703703703703
9, Other-relative,158964.3849687689,39.88455590944359,47.64383651589391,9- Other-relative,0.22453703703703703
9, Other-relative,249330.76714012242,29.821948970313283,48.6516724410034,9- Other-relative,0.22453703703703703
9, Other-relative,66297.99588080484,40.04768008954255,39.0517709518269,9- Other-relative,0.22453703703703703
9, Other-relative,161563.52808131816,51.44226648143921,39.05376997959792,9- Other-relative,0.22453703703703703
9, Other-relative,165906.8138108849,40.16717287421,39.02946661898404,9- Other-relative,0.22453703703703703
9, Other-relative,157491.15371188102,50.872772593549335,48.34494396125372,9- Other-relative,0.22453703703703703
9, Other-relative,159260.8471878154,50.330847800255896,47.67220024219474,9- Other-relative,0.22453703703703703
9, Other-relative,317484.703416661,40.22893186282116,14.981972101670175,9- Other-relative,0.22453703703703703
9, Other-relative,248646.6620336306,40.4866071518663,39.06088146333874,9- Other-relative,0.22453703703703703
9, Other-relative,158613.6783378716,20.50299888357074,47.686185298742316,9- Other-relative,0.22453703703703703
9, Other-relative,247268.5564631378,29.359569376381103,48.3529762144802,9- Other-relative,0.22453703703703703
9, Other-relative,71901.12131561077,29.440392755112434,39.08167389404049,9- Other-relative,0.22453703703703703
9, Other-relative,163774.8954513759,29.161471482040533,15.237637519505888,9- Other-relative,0.22453703703703703
9, Other-relative,65660.57362798248,40.07570535082241,47.280940543769105,9- Other-relative,0.22453703703703703
9, Other-relative,161661.84841547927,51.46434827015145,39.01667436765128,9- Other-relative,0.22453703703703703
9, Other-relative,161522.91419448704,20.556051336444284,47.37419728264605,9- Other-relative,0.22453703703703703
9, Other-relative,66460.59973215853,56.00715542463564,39.06641144450387,9- Other-relative,0.22453703703703703
9, Other-relative,161754.3202955325,40.06203600121814,31.67271182679374,9- Other-relative,0.22453703703703703
9, Other-relative,66982.4209306863,29.340726107754616,47.69006665595649,9- Other-relative,0.22453703703703703
9, Other-relative,254884.17356870236,20.96891920283857,39.06369115943788,9- Other-relative,0.22453703703703703
9, Other-relative,67262.4530074014,20.696878383581037,48.62826038117806,9- Other-relative,0.22453703703703703
9, Other-relative,160890.12846133183,29.28703066700227,47.10521013770601,9- Other-relative,0.22453703703703703
9, Other-relative,159931.24720822874,50.8232303220983,48.21582013564362,9- Other-relative,0.22453703703703703
9, Other-relative,67157.07100236468,20.846831382206886,39.0861215510551,9- Other-relative,0.22453703703703703
9, Other-relative,161859.81291992514,40.08153729374324,48.131180452130245,9- Other-relative,0.22453703703703703
9, Other-relative,68608.97344388782,29.775513823948483,39.10195486266772,9- Other-relative,0.22453703703703703
9, Other-relative,162438.83367845582,50.502612404123035,39.05811817305875,9- Other-relative,0.22453703703703703
9, Other-relative,312001.15181174944,29.623891240495784,48.96096964840633,9- Other-relative,0.22453703703703703
9, Other-relative,67160.86850547868,56.379824213145184,39.06264160550925,9- Other-relative,0.22453703703703703
9, Other-relative,159441.988886041,51.087368841211656,39.06192369628976,9- Other-relative,0.22453703703703703
9, Other-relative,158746.01944693635,50.493493880937955,48.062173297562154,9- Other-relative,0.22453703703703703
9, Other-relative,311570.2423012702,40.601122361516694,47.97787399610479,9- Other-relative,0.22453703703703703
9, Other-relative,163641.7552802673,40.054551040468425,39.0393234250919,9- Other-relative,0.22453703703703703
9, Other-relative,161142.05062202984,29.34821327062444,32.00678109321354,9- Other-relative,0.22453703703703703
9, Other-relative,249967.62481829556,40.546623736132254,39.04949475538254,9- Other-relative,0.22453703703703703
9, Other-relative,66434.258686713,50.894739194983366,39.03960573337907,9- Other-relative,0.22453703703703703
9, Other-relative,64334.571782129264,50.90737562688271,32.44999444368601,9- Other-relative,0.22453703703703703
9, Other-relative,159607.72172116645,20.514278683849348,15.07509534653944,9- Other-relative,0.22453703703703703
9, Other-relative,67035.18581346964,56.19323363887713,47.66705904493408,9- Other-relative,0.22453703703703703
9, Other-relative,163401.5249273891,40.39142243785397,14.696315726895643,9- Other-relative,0.22453703703703703
9, Other-relative,244225.1186135377,20.959932648174586,39.096490449593574,9- Other-relative,0.22453703703703703
9, Other-relative,70480.20230240886,29.742775426606514,48.43255035942839,9- Other-relative,0.22453703703703703
9, Other-relative,246960.55924549198,40.218613337999955,47.789736059363165,9- Other-relative,0.22453703703703703
9, Other-relative,162047.779514742,57.08647105515762,39.05243817267652,9- Other-relative,0.22453703703703703
9, Other-relative,164595.8631294023,20.747405209795513,15.151861887830519,9- Other-relative,0.22453703703703703
9, Other-relative,246545.5883797721,40.40959685254217,47.71091729981826,9- Other-relative,0.22453703703703703
9, Other-relative,69073.49029167819,50.855405381386056,15.247323841887013,9- Other-relative,0.22453703703703703
9, Other-relative,158955.9687486181,20.502087380275288,47.644246419707336,9- Other-relative,0.22453703703703703
9, Other-relative,159258.80986295902,29.13898240277478,48.11260064870416,9- Other-relative,0.22453703703703703
9, Other-relative,69770.95822678185,29.19045474795281,39.0542094732555,9- Other-relative,0.22453703703703703
9, Other-relative,160198.13676441548,56.53164130516608,39.07850496685964,9- Other-relative,0.22453703703703703
9, Other-relative,65149.52342466102,40.0769385089485,39.05982538190704,9- Other-relative,0.22453703703703703
9, Other-relative,67272.16208160066,40.444158411754366,39.0671218419801,9- Other-relative,0.22453703703703703
9, Other-relative,164457.08532055482,56.26505263485242,47.49465402126242,9- Other-relative,0.22453703703703703
9, Other-relative,165536.33067775852,40.2433370885508,32.5069389202673,9- Other-relative,0.22453703703703703
9, Other-relative,251174.0257031654,20.9359653340266,39.079628745216446,9- Other-relative,0.22453703703703703
9, Other-relative,158226.1349467545,50.89119093365808,47.72058321338276,9- Other-relative,0.22453703703703703
9, Other-relative,252636.97056940928,29.81270329828447,39.059096380632354,9- Other-relative,0.22453703703703703
9, Other-relative,163914.85995236505,40.18389793121012,39.04397768269341,9- Other-relative,0.22453703703703703
9, Other-relative,159733.29913839226,29.03774703979588,31.991088483764962,9- Other-relative,0.22453703703703703
9, Other-relative,306470.4633042048,40.35320657685734,47.855277479441625,9- Other-relative,0.22453703703703703
9, Other-relative,66542.14169682859,56.717667270414225,47.83191766271756,9- Other-relative,0.22453703703703703
9, Other-relative,247262.26742202492,50.18285222627753,48.320128153425834,9- Other-relative,0.22453703703703703
9, Other-relative,160513.4392796652,56.036064757109415,39.0750542069234,9- Other-relative,0.22453703703703703
9, Other-relative,161641.9211682122,40.22511174924069,47.2587667518823,9- Other-relative,0.22453703703703703
9, Other-relative,250028.0179724078,51.33994119554173,39.04745414899286,9- Other-relative,0.22453703703703703
9, Other-relative,165028.99159334222,20.768275440971603,47.22752554697393,9- Other-relative,0.22453703703703703
9, Other-relative,247932.63293139983,20.99153760094128,39.08178936255626,9- Other-relative,0.22453703703703703
9, Other-relative,63333.62355407285,29.656627913421737,39.0700510182032,9- Other-relative,0.22453703703703703
9, Other-relative,164086.91897869264,56.48441496845425,31.57682928078859,9- Other-relative,0.22453703703703703
9, Other-relative,314487.37678152,21.010164408942146,39.05134242581214,9- Other-relative,0.22453703703703703
9, Other-relative,162792.59374643973,29.376939275222135,15.321555843575894,9- Other-relative,0.22453703703703703
9, Other-relative,66937.67363774774,20.606253274418336,39.077363281413724,9- Other-relative,0.22453703703703703
9, Other-relative,165376.75076204815,20.669306133262452,47.579463720461405,9- Other-relative,0.22453703703703703
9, Other-relative,64094.47586950218,50.65212742863516,48.91200007227156,9- Other-relative,0.22453703703703703
9, Other-relative,67434.49973402297,29.068898399596588,39.04758366366676,9- Other-relative,0.22453703703703703
9, Other-relative,162241.64953460166,29.141930758985712,39.04746580505086,9- Other-relative,0.22453703703703703
9, Other-relative,159838.96857651378,50.0094883861931,39.051935554940115,9- Other-relative,0.22453703703703703
9, Other-relative,161030.22500590695,29.03653861934642,47.61787580720033,9- Other-relative,0.22453703703703703
9, Other-relative,162708.95065190463,40.54400963110534,48.44177013337376,9- Other-relative,0.22453703703703703
9, Other-relative,162792.82043070748,29.246533475342414,47.51259912169735,9- Other-relative,0.22453703703703703
9, Other-relative,63697.32488713428,58.292388484599684,39.12731408215337,9- Other-relative,0.22453703703703703
9, Other-relative,253592.4833010611,20.996017627624504,39.07709693938248,9- Other-relative,0.22453703703703703
9, Other-relative,64232.31862068775,20.691064723267466,50.31919769310577,9- Other-relative,0.22453703703703703
9, Other-relative,161223.0964815672,56.03079542835889,32.170779460858114,9- Other-relative,0.22453703703703703
9, Other-relative,241312.79518763872,58.81455488303274,33.67675659855468,9- Other-relative,0.22453703703703703
9, Other-relative,162284.7478810073,29.168307965266493,39.06003677790015,9- Other-relative,0.22453703703703703
9, Other-relative,75689.49417997448,29.236722015233255,39.084301419997836,9- Other-relative,0.22453703703703703
9, Other-relative,164053.80040717463,40.14790012893385,15.377593340725943,9- Other-relative,0.22453703703703703
9, Other-relative,164961.71467790555,20.76198526966056,39.058279220742506,9- Other-relative,0.22453703703703703
9, Other-relative,160901.75679755665,57.643000496891815,39.0651616972261,9- Other-relative,0.22453703703703703
9, Other-relative,161748.19245306458,20.686657557484978,48.367445433483525,9- Other-relative,0.22453703703703703
9, Other-relative,67509.2889849801,29.668243076759666,39.04309006668826,9- Other-relative,0.22453703703703703
9, Other-relative,300773.09276973107,29.925603904516468,39.07473983618257,9- Other-relative,0.22453703703703703
9, Other-relative,160114.92210314644,29.340731891733338,47.721602963363246,9- Other-relative,0.22453703703703703
9, Other-relative,160974.29122955073,50.829825351512156,31.582445351608957,9- Other-relative,0.22453703703703703
9, Other-relative,252567.0876512943,29.663453942375593,39.049259538565,9- Other-relative,0.22453703703703703
9, Other-relative,66570.19147493951,20.87000300372971,39.06018657870441,9- Other-relative,0.22453703703703703
9, Other-relative,246920.479488099,21.064259634871668,39.09870275613177,9- Other-relative,0.22453703703703703
9, Other-relative,67211.38190874734,29.694962759246554,15.936998124040542,9- Other-relative,0.22453703703703703
9, Other-relative,164197.56526991256,29.495850405333133,39.03247732540697,9- Other-relative,0.22453703703703703
9, Other-relative,68499.32995617419,20.708113785352484,15.133187254989501,9- Other-relative,0.22453703703703703
9, Other-relative,251520.89901156284,29.58228654264881,39.09120524564649,9- Other-relative,0.22453703703703703
9, Other-relative,161211.06861432048,50.39677232109424,47.19643002415435,9- Other-relative,0.22453703703703703
9, Other-relative,242512.9473097347,50.67112041353447,39.07047169517891,9- Other-relative,0.22453703703703703
9, Other-relative,245870.7388608936,56.35422416130088,39.056005896841846,9- Other-relative,0.22453703703703703
9, Other-relative,161045.69960744478,29.153848880662682,47.9949267912428,9- Other-relative,0.22453703703703703
9, Other-relative,163011.11001331033,20.69120885499107,47.73563920963107,9- Other-relative,0.22453703703703703
9, Other-relative,160171.96776583596,40.04087137556047,47.11754695973299,9- Other-relative,0.22453703703703703
9, Other-relative,163640.7227334277,20.68227938412201,48.1317520888487,9- Other-relative,0.22453703703703703
9, Other-relative,69025.02167566538,40.19848323376544,39.04645452866565,9- Other-relative,0.22453703703703703
9, Other-relative,68933.73096568104,20.683113450626017,16.038913670695578,9- Other-relative,0.22453703703703703
9, Other-relative,64467.87880249481,40.25640569634267,39.0641240564744,9- Other-relative,0.22453703703703703
9, Other-relative,244996.2015145683,41.08792788672318,39.063671375104136,9- Other-relative,0.22453703703703703
9, Other-relative,500296.98367963725,39.97516687915675,48.014826559071444,9- Other-relative,0.22453703703703703
9, Other-relative,515124.1935854806,29.14207729842185,39.05742037302756,9- Other-relative,0.22453703703703703
9, Other-relative,66801.45970205375,50.79967047277642,47.589094000675495,9- Other-relative,0.22453703703703703
9, Other-relative,162846.2856153879,39.87962592287215,39.04942986741259,9- Other-relative,0.22453703703703703
9, Other-relative,244645.0905502289,56.506927709031984,39.07843631887098,9- Other-relative,0.22453703703703703
9, Other-relative,159677.6181149946,28.615576947451338,47.55876839248892,9- Other-relative,0.22453703703703703
9, Other-relative,64152.05705562934,29.563267096185886,32.46355953269928,9- Other-relative,0.22453703703703703
9, Other-relative,158026.34846750658,29.570579194904617,39.06554635266962,9- Other-relative,0.22453703703703703
9, Other-relative,159485.31675026775,51.224186669893285,32.0245865368892,9- Other-relative,0.22453703703703703
9, Other-relative,157822.0362368531,39.89519601098118,47.58131107074548,9- Other-relative,0.22453703703703703
9, Other-relative,60046.733111244714,30.116151263698576,39.10040921850576,9- Other-relative,0.22453703703703703
9, Other-relative,160504.33960644715,20.660180146438293,39.0472366650871,9- Other-relative,0.22453703703703703
9, Other-relative,161669.64522086846,57.11825728118327,39.06543318716531,9- Other-relative,0.22453703703703703
9, Other-relative,246744.79661397345,21.113918101903106,39.08590678210402,9- Other-relative,0.22453703703703703
9, Other-relative,63538.57948292638,40.022937855808145,47.84529816691051,9- Other-relative,0.22453703703703703
9, Other-relative,160494.6839900624,40.82419866482028,39.039924805525644,9- Other-relative,0.22453703703703703
9, Other-relative,159056.69760312402,50.983644986842506,48.24842585039882,9- Other-relative,0.22453703703703703
9, Other-relative,246174.7522698035,51.432234268340416,39.06960219914628,9- Other-relative,0.22453703703703703
9, Other-relative,64336.75484334408,29.13666521875152,39.069561519061494,9- Other-relative,0.22453703703703703
9, Other-relative,66154.73428528172,28.908625750222388,39.05719905169094,9- Other-relative,0.22453703703703703
9, Other-relative,164158.26756861107,39.81008160260508,47.143266020364386,9- Other-relative,0.22453703703703703
9, Other-relative,65867.18366985023,28.975960998343655,47.600859245616476,9- Other-relative,0.22453703703703703
9, Other-relative,159816.46902951843,40.082012027793894,39.058562159385744,9- Other-relative,0.22453703703703703
9, Other-relative,165305.05109487002,40.29706363837984,15.101389896166971,9- Other-relative,0.22453703703703703
9, Other-relative,246033.58980558737,51.4191872249101,15.590355217719909,9- Other-relative,0.22453703703703703
9, Other-relative,312953.08803174424,40.52835445132762,14.425462654488237,9- Other-relative,0.22453703703703703
9, Other-relative,163059.2996883696,56.277802544393204,39.02750640925913,9- Other-relative,0.22453703703703703
9, Other-relative,306827.9173258487,29.266521684353727,39.03029303515524,9- Other-relative,0.22453703703703703
9, Other-relative,63750.093219579794,29.112001794589276,47.94734246951069,9- Other-relative,0.22453703703703703
9, Other-relative,168051.20023015304,20.725806970308206,39.074692155827655,9- Other-relative,0.22453703703703703
9, Other-relative,64585.54850420865,29.56266671200919,39.081053355482005,9- Other-relative,0.22453703703703703
9, Other-relative,164333.96516079138,28.989407886670637,47.997669168606485,9- Other-relative,0.22453703703703703
9, Other-relative,160619.49521446324,56.686321606478714,39.056001995822434,9- Other-relative,0.22453703703703703
9, Other-relative,159919.77698428067,40.099694375653506,47.019572683947146,9- Other-relative,0.22453703703703703
9, Own-child,59764.50359972239,51.804006903534265,49.74214157709476,9- Own-child,0.042069567553048616
9, Own-child,161853.7117128587,40.33613233340608,39.05027795345633,9- Own-child,0.042069567553048616
9, Own-child,157936.86088583828,20.778068695132998,32.21296293033219,9- Own-child,0.042069567553048616
9, Own-child,161467.69674041693,29.700207283160534,39.06542291623185,9- Own-child,0.042069567553048616
9, Own-child,163265.5744380711,56.322978374692774,47.55786098834757,9- Own-child,0.042069567553048616
9, Own-child,317558.5248138716,30.193431686021007,39.05439237881272,9- Own-child,0.042069567553048616
9, Own-child,250624.9813608883,51.40692617907439,39.051679953844676,9- Own-child,0.042069567553048616
9, Own-child,165627.70328079083,40.40917519053724,39.02119022476997,9- Own-child,0.042069567553048616
9, Own-child,160538.8041158049,51.448461349544075,32.08038635312293,9- Own-child,0.042069567553048616
9, Own-child,161639.84927400498,20.799331463528393,39.053473444063485,9- Own-child,0.042069567553048616
9, Own-child,163048.0890179081,40.24504095430789,39.04380103507909,9- Own-child,0.042069567553048616
9, Own-child,242629.12127979423,40.66226480941166,48.97035031071665,9- Own-child,0.042069567553048616
9, Own-child,67344.09213755613,40.66256115389821,32.577104871783945,9- Own-child,0.042069567553048616
9, Own-child,247926.56401609298,51.26655680135719,15.4509871169351,9- Own-child,0.042069567553048616
9, Own-child,160477.90708740635,29.600056721557856,31.524262770080657,9- Own-child,0.042069567553048616
9, Own-child,251999.09750241187,29.767160968312634,48.37255510006578,9- Own-child,0.042069567553048616
9, Own-child,164738.36380231453,40.14903826355609,39.01926228347034,9- Own-child,0.042069567553048616
9, Own-child,68219.37089730852,40.521266265474694,47.551229573325784,9- Own-child,0.042069567553048616
9, Own-child,244294.03297810623,21.091578992141503,39.073822427558575,9- Own-child,0.042069567553048616
9, Own-child,161309.4830224527,51.12997604007077,32.27508847080617,9- Own-child,0.042069567553048616
9, Own-child,315847.0040906758,51.31423341463961,31.685867969699817,9- Own-child,0.042069567553048616
9, Own-child,164893.4368097491,40.354585913190306,47.15397362407456,9- Own-child,0.042069567553048616
9, Own-child,302973.17386154225,21.19834643032733,39.10537279155823,9- Own-child,0.042069567553048616
9, Own-child,63218.11621560076,40.46104797675749,49.075680786580925,9- Own-child,0.042069567553048616
9, Own-child,247400.25164428458,29.66043427437728,39.06307703226424,9- Own-child,0.042069567553048616
9, Own-child,308914.62821772887,29.92174875695777,39.07136573639251,9- Own-child,0.042069567553048616
9, Own-child,305512.11363133806,40.81675753452451,39.04169159961161,9- Own-child,0.042069567553048616
9, Own-child,249656.2104987761,29.91314952538345,39.05859499596091,9- Own-child,0.042069567553048616
9, Own-child,163745.3494239176,56.2376289331945,39.053587752779364,9- Own-child,0.042069567553048616
9, Own-child,243713.13971016963,41.24203254167508,39.07875526522281,9- Own-child,0.042069567553048616
9, Own-child,318319.36935449584,40.77393353210081,39.05281311565994,9- Own-child,0.042069567553048616
9, Own-child,163253.53466990034,56.77702816925373,47.21640641968832,9- Own-child,0.042069567553048616
9, Own-child,163745.30692061738,29.487354063914513,39.04546177866674,9- Own-child,0.042069567553048616
9, Own-child,62639.41411236792,57.82485809432062,50.132311247267104,9- Own-child,0.042069567553048616
9, Own-child,66330.14960701986,29.58350818362107,48.448908257562415,9- Own-child,0.042069567553048616
9, Own-child,245402.9986875937,51.21213216271442,39.081574001955175,9- Own-child,0.042069567553048616
9, Own-child,160800.04696688204,40.722596374735126,39.02872721268699,9- Own-child,0.042069567553048616
9, Own-child,67109.70771560799,29.908822462641346,39.0747578732135,9- Own-child,0.042069567553048616
9, Own-child,66575.45335964795,56.85636826564677,32.50035517950594,9- Own-child,0.042069567553048616
9, Own-child,66544.97041981434,30.196939291901554,39.086303967256946,9- Own-child,0.042069567553048616
9, Own-child,255494.62996656183,29.402834866479417,47.743068057049946,9- Own-child,0.042069567553048616
9, Own-child,164641.8205311349,40.3316417634329,14.928234937057766,9- Own-child,0.042069567553048616
9, Own-child,162114.99196684003,56.112414931515985,47.64640353350714,9- Own-child,0.042069567553048616
9, Own-child,163928.19918810067,29.8050552976957,39.06366187552745,9- Own-child,0.042069567553048616
9, Own-child,162220.8654208025,57.000103646877456,47.137667665809275,9- Own-child,0.042069567553048616
9, Own-child,502527.53912677197,40.41410107399532,47.6048908352693,9- Own-child,0.042069567553048616
9, Own-child,241803.0931041736,30.051577775605036,49.295710116333964,9- Own-child,0.042069567553048616
9, Own-child,69265.37228834993,20.72585732277355,47.82775074705095,9- Own-child,0.042069567553048616
9, Own-child,163053.8484984409,51.54873181651332,39.05754032730095,9- Own-child,0.042069567553048616
9, Own-child,66652.24571444295,56.921742241662464,39.0359370582408,9- Own-child,0.042069567553048616
9, Own-child,159503.5682340855,50.92206582094627,47.93747730103808,9- Own-child,0.042069567553048616
9, Own-child,163760.5208352473,40.1294319389983,46.69873933949727,9- Own-child,0.042069567553048616
9, Own-child,157445.99707232424,51.50855846261104,47.62756623315818,9- Own-child,0.042069567553048616
9, Own-child,66369.8023238656,40.864698311044755,48.42817894264526,9- Own-child,0.042069567553048616
9, Own-child,70269.6257239804,40.44714486473215,39.039615733370006,9- Own-child,0.042069567553048616
9, Own-child,159188.0413014107,29.501775211365942,39.07077667693184,9- Own-child,0.042069567553048616
9, Own-child,246686.2028712371,29.870380918575457,39.07488067929519,9- Own-child,0.042069567553048616
9, Own-child,161661.74187387343,51.26358612027807,39.045612831888995,9- Own-child,0.042069567553048616
9, Own-child,244071.04272650628,58.16051877867039,39.04859540037779,9- Own-child,0.042069567553048616
9, Own-child,162404.92624568605,40.580306155373094,39.03959490811932,9- Own-child,0.042069567553048616
9, Own-child,247347.3624383932,29.945912280101663,49.3200854788455,9- Own-child,0.042069567553048616
9, Own-child,160443.49414871947,29.448899622653826,39.03385510408655,9- Own-child,0.042069567553048616
9, Own-child,64613.15155106754,40.60319332170568,15.880904755378085,9- Own-child,0.042069567553048616
9, Own-child,157839.0228224568,50.93911576906703,31.862066148926118,9- Own-child,0.042069567553048616
9, Own-child,160136.14201745036,20.937451844808752,49.0313852023085,9- Own-child,0.042069567553048616
9, Own-child,246003.73044253193,40.5655496724622,49.70987445542191,9- Own-child,0.042069567553048616
9, Own-child,68573.37120538244,55.57645142220446,48.36739033309464,9- Own-child,0.042069567553048616
9, Own-child,62911.388353179515,40.96683024787528,49.80524321032945,9- Own-child,0.042069567553048616
9, Own-child,70590.13527427356,40.63059414281746,39.055970663254755,9- Own-child,0.042069567553048616
9, Own-child,64865.3247309789,52.09301747933708,32.65982637948027,9- Own-child,0.042069567553048616
9, Own-child,60719.82774570339,51.678089947976076,50.19942042004144,9- Own-child,0.042069567553048616
9, Own-child,161523.94277435195,40.40480464621661,39.044181973357055,9- Own-child,0.042069567553048616
9, Own-child,251140.3867331856,40.7146486058063,39.0397193039148,9- Own-child,0.042069567553048616
9, Own-child,248669.82395195012,29.763680953088368,48.98288171344594,9- Own-child,0.042069567553048616
9, Own-child,167239.10171577995,40.3847393481651,39.06156355285057,9- Own-child,0.042069567553048616
9, Own-child,161651.23959174866,50.43720270348988,39.04822130892802,9- Own-child,0.042069567553048616
9, Own-child,67224.0967885908,29.97427935469042,39.07384329013298,9- Own-child,0.042069567553048616
9, Own-child,163934.78493278945,20.78119945242031,47.79229099647851,9- Own-child,0.042069567553048616
9, Own-child,163330.5432826291,29.71803120636879,39.06257268381334,9- Own-child,0.042069567553048616
9, Own-child,166422.95263689753,56.664330289528436,47.205523138764235,9- Own-child,0.042069567553048616
9, Own-child,69637.57128924252,29.585869950983447,31.65806884928651,9- Own-child,0.042069567553048616
9, Own-child,315987.19992631266,29.240844052095966,47.613044580817146,9- Own-child,0.042069567553048616
9, Own-child,64547.88681738316,29.981255335987115,39.084392495392215,9- Own-child,0.042069567553048616
9, Own-child,158922.88814671492,51.15925310016036,39.036981294231204,9- Own-child,0.042069567553048616
9, Own-child,160360.77705941815,56.84965213739008,39.04644168654292,9- Own-child,0.042069567553048616
9, Own-child,248717.15943059124,40.70640541271543,47.474578814749684,9- Own-child,0.042069567553048616
9, Own-child,65352.29686724343,40.62661803423553,48.37890655290144,9- Own-child,0.042069567553048616
9, Own-child,66111.86705823003,29.649710921522967,32.109468680980584,9- Own-child,0.042069567553048616
9, Own-child,159455.44316404255,51.433022731717735,15.568401685975067,9- Own-child,0.042069567553048616
9, Own-child,312495.69197711995,29.569052655625296,47.664892158908756,9- Own-child,0.042069567553048616
9, Own-child,159830.78754129075,20.88687394176013,48.199804766334005,9- Own-child,0.042069567553048616
9, Own-child,65174.227030459515,51.62422222397197,16.0952116808684,9- Own-child,0.042069567553048616
9, Own-child,252867.97246364225,21.006576698614953,39.078461242818534,9- Own-child,0.042069567553048616
9, Own-child,161325.40702555134,20.77398254840149,47.6865140076428,9- Own-child,0.042069567553048616
9, Own-child,65824.73442686573,29.776371146111757,47.79762893610044,9- Own-child,0.042069567553048616
9, Own-child,159422.910004646,29.708216045950262,39.04841610692678,9- Own-child,0.042069567553048616
9, Own-child,66524.75654934016,51.4385290593543,31.970216142261208,9- Own-child,0.042069567553048616
9, Own-child,161330.87465008945,40.137011693170734,47.94449884377623,9- Own-child,0.042069567553048616
9, Own-child,65893.96167250496,29.870236355032674,39.10263965054592,9- Own-child,0.042069567553048616
9, Own-child,159356.73179951956,51.39205093388906,39.03323696668706,9- Own-child,0.042069567553048616
9, Own-child,167840.8101692482,29.65073529648792,39.05202967014374,9- Own-child,0.042069567553048616
9, Own-child,246668.63308509567,29.787188407788342,47.81139541663529,9- Own-child,0.042069567553048616
9, Own-child,483781.2687197774,51.302260043453856,32.168219885135,9- Own-child,0.042069567553048616
9, Own-child,159432.42621020606,40.643291936532606,39.05311321768271,9- Own-child,0.042069567553048616
9, Own-child,162932.85803737296,20.81878451131672,39.04536944532492,9- Own-child,0.042069567553048616
9, Own-child,158789.889086563,56.85179185806989,47.956145956822866,9- Own-child,0.042069567553048616
9, Own-child,163521.01643873655,29.732863052235007,47.751817738650836,9- Own-child,0.042069567553048616
9, Own-child,160203.84750783074,29.749606700659086,47.67464987723522,9- Own-child,0.042069567553048616
9, Own-child,67049.61805013391,29.73126674595765,39.051248371432344,9- Own-child,0.042069567553048616
9, Own-child,62284.20239792591,51.550357236994664,39.07533370349069,9- Own-child,0.042069567553048616
9, Own-child,68654.61879888,29.677011588506353,39.05226878936305,9- Own-child,0.042069567553048616
9, Own-child,158792.32254217728,50.809505540676334,31.504880286809158,9- Own-child,0.042069567553048616
9, Own-child,162266.8568251753,29.43286894840224,39.04533409838433,9- Own-child,0.042069567553048616
9, Own-child,68088.69079469133,40.43281713799414,39.05893284746564,9- Own-child,0.042069567553048616
9, Own-child,63876.19677037452,30.094528954958857,16.053255994886925,9- Own-child,0.042069567553048616
9, Own-child,69062.61954374058,29.263748464144555,39.044700330642364,9- Own-child,0.042069567553048616
9, Own-child,67974.459831225,51.09857312302713,39.04568659737372,9- Own-child,0.042069567553048616
9, Own-child,57968.96938474422,51.849894885003316,49.65978056897108,9- Own-child,0.042069567553048616
9, Own-child,62996.60535795626,51.56587957401506,39.05844125266645,9- Own-child,0.042069567553048616
9, Own-child,164093.8708184738,51.39583215297169,31.67067343148486,9- Own-child,0.042069567553048616
9, Own-child,161081.5474575465,50.67052237316268,39.0373306345284,9- Own-child,0.042069567553048616
9, Own-child,163960.18037130526,40.91059397315551,39.01774412891576,9- Own-child,0.042069567553048616
9, Own-child,162605.47381736292,29.678476839166397,39.06265471304506,9- Own-child,0.042069567553048616
9, Own-child,159508.85847818406,50.87995788437761,31.932057233777083,9- Own-child,0.042069567553048616
9, Own-child,67863.27261968683,40.61061949672845,39.03775580140881,9- Own-child,0.042069567553048616
9, Own-child,169134.45577373088,29.710948311279022,32.09227109514421,9- Own-child,0.042069567553048616
9, Own-child,323465.1977618004,41.07950461680663,31.683706433414553,9- Own-child,0.042069567553048616
